bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
DraftKings,player_threes,Miles Bridges,over,2.5,17.0,0.058823529411764705,0.07407407407407408,0.9259259259259259,0.07407407407407408,0.2592592592592595,🔥 VALUE
FanDuel,player_threes,Miles Bridges,under,2.5,1.36,0.7352941176470588,0.07407407407407408,0.9259259259259259,0.9259259259259259,0.2592592592592593,🔥 VALUE
DraftKings,player_threes,Aaron Nesmith,over,2.5,5.5,0.18181818181818182,0.22425952045133996,0.7757404795486601,0.22425952045133996,0.23342736248236973,🔥 VALUE
Fliff,player_threes,Aaron Nesmith,under,2.5,1.59,0.6289308176100629,0.22425952045133996,0.7757404795486601,0.7757404795486601,0.23342736248236973,🔥 VALUE
FanDuel,player_threes,Seth Curry,under,1.5,1.31,0.7633587786259541,0.06450024618414575,0.9354997538158544,0.9354997538158544,0.22550467749876923,🔥 VALUE
DraftKings,player_threes,Seth Curry,over,1.5,19.0,0.05263157894736842,0.06450024618414575,0.9354997538158544,0.06450024618414575,0.22550467749876923,🔥 VALUE
Fliff,player_threes,Keyonte George,under,3.5,1.91,0.5235602094240838,0.3596986817325801,0.64030131826742,0.64030131826742,0.2229755178907722,🔥 VALUE
FanDuel,player_threes,Keyonte George,over,3.5,3.4,0.29411764705882354,0.3596986817325801,0.64030131826742,0.3596986817325801,0.2229755178907722,🔥 VALUE
FanDuel,player_threes,Zach LaVine,under,4.5,1.29,0.7751937984496123,0.06357811729916214,0.9364218827008378,0.9364218827008378,0.20798422868408073,🔥 VALUE
DraftKings,player_threes,Zach LaVine,over,4.5,19.0,0.05263157894736842,0.06357811729916214,0.9364218827008378,0.06357811729916214,0.20798422868408073,🔥 VALUE
DraftKings,player_threes,Tim Hardaway Jr,over,3.5,2.5,0.4,0.4725738396624473,0.5274261603375527,0.4725738396624473,0.18143459915611837,🔥 VALUE
FanDuel,player_threes,Tim Hardaway Jr,under,3.5,2.24,0.4464285714285714,0.4725738396624473,0.5274261603375527,0.5274261603375527,0.18143459915611815,🔥 VALUE
DraftKings,player_threes,Obi Toppin,over,1.5,13.0,0.07692307692307693,0.08899789768745622,0.9110021023125439,0.08899789768745622,0.15697266993693093,🔥 VALUE
Fliff,player_threes,Obi Toppin,under,1.5,1.27,0.7874015748031495,0.08899789768745622,0.9110021023125439,0.9110021023125439,0.1569726699369307,🔥 VALUE
Fliff,player_threes,Brice Sensabaugh,under,3.5,1.8,0.5555555555555556,0.36,0.64,0.64,0.15200000000000014,🔥 VALUE
DraftKings,player_threes,Brice Sensabaugh,over,3.5,3.2,0.3125,0.36,0.64,0.36,0.1519999999999999,🔥 VALUE
Hard Rock Bet,player_assists,Coby White,under,6.5,2.4,0.4166666666666667,0.5228758169934641,0.4771241830065359,0.4771241830065359,0.1450980392156862,🔥 VALUE
Caesars,player_assists,Coby White,over,6.5,2.19,0.4566210045662101,0.5228758169934641,0.4771241830065359,0.5228758169934641,0.1450980392156862,🔥 VALUE
DraftKings,player_assists,Devin Booker,under,7.5,2.1,0.47619047619047616,0.4565217391304348,0.5434782608695652,0.5434782608695652,0.14130434782608692,🔥 VALUE
Hard Rock Bet,player_assists,Devin Booker,over,7.5,2.5,0.4,0.4565217391304348,0.5434782608695652,0.4565217391304348,0.14130434782608692,🔥 VALUE
Caesars,player_rebounds,Shai Gilgeous-Alexander,under,4.5,2.25,0.4444444444444444,0.49668874172185434,0.5033112582781457,0.5033112582781457,0.13245033112582782,🔥 VALUE
FanDuel,player_rebounds,Shai Gilgeous-Alexander,over,4.5,2.28,0.4385964912280702,0.49668874172185434,0.5033112582781457,0.49668874172185434,0.13245033112582782,🔥 VALUE
Hard Rock Bet,player_assists,Payton Pritchard,over,4.5,2.45,0.4081632653061224,0.46153846153846156,0.5384615384615385,0.46153846153846156,0.13076923076923097,🔥 VALUE
DraftKings,player_assists,Payton Pritchard,under,4.5,2.1,0.47619047619047616,0.46153846153846156,0.5384615384615385,0.5384615384615385,0.13076923076923097,🔥 VALUE
DraftKings,player_assists,Isaiah Hartenstein,under,4.5,2.0,0.5,0.43478260869565216,0.5652173913043479,0.5652173913043479,0.1304347826086958,🔥 VALUE
Hard Rock Bet,player_assists,Isaiah Hartenstein,over,4.5,2.6,0.3846153846153846,0.43478260869565216,0.5652173913043479,0.43478260869565216,0.13043478260869557,🔥 VALUE
Hard Rock Bet,player_assists,Luguentz Dort,over,2.5,2.25,0.4444444444444444,0.4943820224719101,0.5056179775280899,0.4943820224719101,0.1123595505617978,🔥 VALUE
DraftKings,player_assists,Luguentz Dort,under,2.5,2.2,0.45454545454545453,0.4943820224719101,0.5056179775280899,0.5056179775280899,0.1123595505617978,🔥 VALUE
DraftKings,player_threes,Immanuel Quickley,over,1.5,2.05,0.48780487804878053,0.5413870246085012,0.45861297539149887,0.5413870246085012,0.10984340044742735,🔥 VALUE
FanDuel,player_threes,Immanuel Quickley,under,1.5,2.42,0.4132231404958678,0.5413870246085012,0.45861297539149887,0.45861297539149887,0.10984340044742713,🔥 VALUE
FanDuel,player_assists,Ausar Thompson,under,3.5,2.48,0.40322580645161293,0.5535714285714285,0.4464285714285714,0.4464285714285714,0.10714285714285698,🔥 VALUE
