bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob,ev,flag
DraftKings,player_assists,Tyler Herro,under,8.5,2.0,0.5,0.43478260869565216,0.5652173913043479,0.1304347826086958,🔥 VALUE
Fliff,player_assists,Tyler Herro,over,8.5,2.6,0.3846153846153846,0.43478260869565216,0.43478260869565216,0.13043478260869557,🔥 VALUE
Fliff,player_rebounds,Bam Adebayo,under,5.5,2.1,0.47619047619047616,0.4646017699115044,0.5353982300884956,0.12433628318584078,🔥 VALUE
FanDuel,player_rebounds,Bam Adebayo,over,5.5,2.42,0.4132231404958678,0.4646017699115044,0.4646017699115044,0.12433628318584078,🔥 VALUE
DraftKings,player_rebounds,Tyler Herro,under,6.5,1.95,0.5128205128205129,0.4588235294117647,0.5411764705882354,0.05529411764705894,🔥 VALUE
Fliff,player_rebounds,Tyler Herro,over,6.5,2.3,0.4347826086956522,0.4588235294117647,0.4588235294117647,0.055294117647058716,🔥 VALUE
Fliff,player_assists,Jayson Tatum,over,7.5,2.05,0.48780487804878053,0.511904761904762,0.511904761904762,0.04940476190476195,
DraftKings,player_assists,Jayson Tatum,under,7.5,2.15,0.46511627906976744,0.511904761904762,0.488095238095238,0.04940476190476173,
DraftKings,player_points,Tyler Herro,over,22.5,2.14,0.4672897196261682,0.4892601431980907,0.4892601431980907,0.0470167064439142,
Fanatics,player_points,Tyler Herro,under,22.5,2.05,0.48780487804878053,0.4892601431980907,0.5107398568019093,0.04701670644391398,
