bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
DraftKings,player_points,Deni Avdija,under,25.5,1.83,0.5464480874316939,0.4485294117647059,0.5514705882352942,0.5514705882352942,0.009191176470588314,
Bovada,player_points,Deni Avdija,over,25.5,2.25,0.4444444444444444,0.4485294117647059,0.5514705882352942,0.4485294117647059,0.009191176470588314,
FanDuel,player_rebounds,Brook Lopez,over,6.5,1.94,0.5154639175257733,0.5198019801980198,0.4801980198019802,0.5198019801980198,0.008415841584158423,
Hard Rock Bet,player_rebounds,Brook Lopez,under,6.5,2.1,0.47619047619047616,0.5198019801980198,0.4801980198019802,0.4801980198019802,0.008415841584158423,
DraftKings,player_threes,Shaedon Sharpe,under,2.5,1.91,0.5235602094240838,0.4763092269326683,0.5236907730673317,0.5236907730673317,0.00024937655860357566,
Bovada,player_threes,Shaedon Sharpe,over,2.5,2.1,0.47619047619047616,0.4763092269326683,0.5236907730673317,0.4763092269326683,0.00024937655860357566,
DraftKings,player_rebounds_assists,Luka Doncic,over,15.5,2.0,0.5,0.4974874371859296,0.5025125628140703,0.4974874371859296,-0.005025125628140836,
FanDuel,player_rebounds_assists,Luka Doncic,under,15.5,1.98,0.5050505050505051,0.4974874371859296,0.5025125628140703,0.5025125628140703,-0.005025125628140836,
Fanatics,player_points,Deni Avdija,under,25.5,1.8,0.5555555555555556,0.4485294117647059,0.5514705882352942,0.5514705882352942,-0.007352941176470451,
ESPN BET,player_points,Deni Avdija,under,25.5,1.8,0.5555555555555556,0.4485294117647059,0.5514705882352942,0.5514705882352942,-0.007352941176470451,
Caesars,player_points,Deni Avdija,under,25.5,1.8,0.5555555555555556,0.4485294117647059,0.5514705882352942,0.5514705882352942,-0.007352941176470451,
ESPN BET,player_rebounds,Donovan Clingan,over,8.5,1.69,0.591715976331361,0.58679706601467,0.4132029339853301,0.58679706601467,-0.00831295843520774,
Bovada,player_rebounds,Donovan Clingan,under,8.5,2.4,0.4166666666666667,0.58679706601467,0.4132029339853301,0.4132029339853301,-0.008312958435207851,
ESPN BET,player_rebounds,Shaedon Sharpe,under,6.5,1.77,0.5649717514124294,0.4402985074626866,0.5597014925373135,0.5597014925373135,-0.009328358208955057,
DraftKings,player_rebounds,Shaedon Sharpe,under,6.5,1.77,0.5649717514124294,0.4402985074626866,0.5597014925373135,0.5597014925373135,-0.009328358208955057,
Bovada,player_rebounds,Shaedon Sharpe,over,6.5,2.25,0.4444444444444444,0.4402985074626866,0.5597014925373135,0.4402985074626866,-0.009328358208955168,
FanDuel,player_threes,Deni Avdija,under,2.5,1.66,0.6024096385542169,0.4038929440389294,0.5961070559610706,0.5961070559610706,-0.010462287104622825,
Bovada,player_threes,Deni Avdija,over,2.5,2.45,0.4081632653061224,0.4038929440389294,0.5961070559610706,0.4038929440389294,-0.010462287104622936,
DraftKings,player_rebounds_assists,Austin Reaves,over,9.5,2.1,0.47619047619047616,0.47103274559193953,0.5289672544080604,0.47103274559193953,-0.010831234256927003,
Hard Rock Bet,player_rebounds_assists,Austin Reaves,under,9.5,1.87,0.53475935828877,0.47103274559193953,0.5289672544080604,0.5289672544080604,-0.010831234256927114,
Bovada,player_points,Justin Edwards,under,12.5,2.05,0.48780487804878053,0.5176767676767676,0.4823232323232323,0.4823232323232323,-0.011237373737373879,
ESPN BET,player_points,Naz Reid,over,11.5,1.91,0.5235602094240838,0.5176767676767676,0.4823232323232323,0.5176767676767676,-0.011237373737373879,
DraftKings,player_points,Justin Edwards,over,12.5,1.91,0.5235602094240838,0.5176767676767676,0.4823232323232323,0.5176767676767676,-0.011237373737373879,
Bovada,player_points,Naz Reid,under,11.5,2.05,0.48780487804878053,0.5176767676767676,0.4823232323232323,0.4823232323232323,-0.011237373737373879,
FanDuel,player_threes,Ryan Rollins,under,1.5,2.0,0.5,0.5063291139240507,0.4936708860759494,0.4936708860759494,-0.012658227848101222,
ESPN BET,player_threes,Ryan Rollins,over,1.5,1.95,0.5128205128205129,0.5063291139240507,0.4936708860759494,0.5063291139240507,-0.012658227848101222,
DraftKings,player_threes,Ryan Rollins,under,1.5,2.0,0.5,0.5063291139240507,0.4936708860759494,0.4936708860759494,-0.012658227848101222,
Bovada,player_threes,Ryan Rollins,over,1.5,1.95,0.5128205128205129,0.5063291139240507,0.4936708860759494,0.5063291139240507,-0.012658227848101222,
DraftKings,player_threes,Deni Avdija,under,2.5,1.65,0.6060606060606061,0.4038929440389294,0.5961070559610706,0.5961070559610706,-0.01642335766423353,
DraftKings,player_assists,Stephen Curry,over,5.5,1.8,0.5555555555555556,0.5454545454545454,0.4545454545454545,0.5454545454545454,-0.018181818181818188,
FanDuel,player_assists,Stephen Curry,under,5.5,2.16,0.4629629629629629,0.5454545454545454,0.4545454545454545,0.4545454545454545,-0.0181818181818183,
ESPN BET,player_threes,Rui Hachimura,under,1.5,1.69,0.591715976331361,0.4193548387096774,0.5806451612903225,0.5806451612903225,-0.01870967741935503,
FanDuel,player_threes,Rui Hachimura,over,1.5,2.34,0.4273504273504274,0.4193548387096774,0.5806451612903225,0.4193548387096774,-0.01870967741935503,
Bovada,player_rebounds,Luka Doncic,under,7.5,2.2,0.45454545454545453,0.5541561712846348,0.44584382871536526,0.44584382871536526,-0.019143576826196385,
Bovada,player_points,Ricky Council IV,over,13.5,2.2,0.45454545454545453,0.44584382871536526,0.5541561712846348,0.44584382871536526,-0.019143576826196385,
DraftKings,player_rebounds,Luka Doncic,over,7.5,1.77,0.5649717514124294,0.5541561712846348,0.44584382871536526,0.5541561712846348,-0.019143576826196385,
Hard Rock Bet,player_points,Ricky Council IV,under,13.5,1.77,0.5649717514124294,0.44584382871536526,0.5541561712846348,0.5541561712846348,-0.019143576826196385,
Bovada,player_rebounds,Ricky Council IV,over,5.5,2.3,0.4347826086956522,0.42643391521197016,0.57356608478803,0.42643391521197016,-0.019201995012468664,
ESPN BET,player_rebounds,Ricky Council IV,under,5.5,1.71,0.5847953216374269,0.42643391521197016,0.57356608478803,0.57356608478803,-0.019201995012468775,
DraftKings,player_rebounds,LeBron James,over,7.5,1.8,0.5555555555555556,0.5443037974683544,0.45569620253164556,0.5443037974683544,-0.020253164556962022,
Bovada,player_rebounds,LeBron James,under,7.5,2.15,0.46511627906976744,0.5443037974683544,0.45569620253164556,0.45569620253164556,-0.020253164556962133,
FanDuel,player_points,Justin Edwards,over,12.5,1.89,0.5291005291005292,0.5176767676767676,0.4823232323232323,0.5176767676767676,-0.021590909090909216,
Bovada,player_points,Adem Bona,under,9.5,2.1,0.47619047619047616,0.5343511450381679,0.4656488549618321,0.4656488549618321,-0.022137404580152564,
ESPN BET,player_rebounds,Anthony Edwards,over,5.5,2.1,0.47619047619047616,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.022137404580152564,
DraftKings,player_threes,Jamal Shead,over,1.5,2.1,0.47619047619047616,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.022137404580152564,
Hard Rock Bet,player_points,Adem Bona,over,9.5,1.83,0.5464480874316939,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.022137404580152675,
ESPN BET,player_points,Adem Bona,over,9.5,1.83,0.5464480874316939,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.022137404580152675,
DraftKings,player_rebounds,Anthony Edwards,under,5.5,1.83,0.5464480874316939,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.022137404580152675,
ESPN BET,player_threes,Jamal Shead,under,1.5,1.83,0.5464480874316939,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.022137404580152675,
Hard Rock Bet,player_assists,Draymond Green,under,5.5,2.0,0.5,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.023017902813299074,
ESPN BET,player_assists,Draymond Green,under,5.5,2.0,0.5,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.023017902813299074,
Bovada,player_points_rebounds_assists,Draymond Green,under,22.5,2.0,0.5,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.023017902813299074,
FanDuel,player_points,Ryan Rollins,over,11.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
Hard Rock Bet,player_points,Dorian Finney-Smith,over,8.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
Hard Rock Bet,player_points_rebounds_assists,Jaden McDaniels,over,19.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
ESPN BET,player_points_rebounds,Austin Reaves,over,24.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
FanDuel,player_rebounds_assists,Shaedon Sharpe,over,9.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
Bovada,player_points_rebounds_assists,Jaden McDaniels,over,19.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
Bovada,player_points,Dorian Finney-Smith,over,8.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
FanDuel,player_points,Dorian Finney-Smith,under,8.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
DraftKings,player_points_rebounds_assists,Jaden McDaniels,under,19.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
DraftKings,player_assists,Draymond Green,over,5.5,1.91,0.5235602094240838,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.023017902813299185,
