bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Hard Rock Bet,player_rebounds,Shaedon Sharpe,over,6.5,2.15,0.46511627906976744,0.5415778251599148,0.4584221748400853,0.5415778251599148,0.16439232409381677,🔥 VALUE
FanDuel,player_rebounds,Shaedon Sharpe,under,6.5,2.54,0.39370078740157477,0.5415778251599148,0.4584221748400853,0.4584221748400853,0.16439232409381677,🔥 VALUE
Hard Rock Bet,player_assists,Jonathan Kuminga,over,2.5,2.3,0.4347826086956522,0.48314606741573035,0.5168539325842696,0.48314606741573035,0.11123595505617967,🔥 VALUE
DraftKings,player_assists,Jonathan Kuminga,under,2.5,2.15,0.46511627906976744,0.48314606741573035,0.5168539325842696,0.5168539325842696,0.11123595505617967,🔥 VALUE
DraftKings,player_rebounds,Peyton Watson,under,3.5,2.2,0.45454545454545453,0.497737556561086,0.5022624434389141,0.5022624434389141,0.10497737556561115,🔥 VALUE
FanDuel,player_rebounds,Peyton Watson,over,3.5,2.22,0.4504504504504504,0.497737556561086,0.5022624434389141,0.497737556561086,0.10497737556561093,🔥 VALUE
DraftKings,player_assists,Keldon Johnson,under,2.5,2.95,0.3389830508474576,0.6289978678038379,0.37100213219616207,0.37100213219616207,0.09445628997867828,🔥 VALUE
Hard Rock Bet,player_assists,Keldon Johnson,over,2.5,1.74,0.5747126436781609,0.6289978678038379,0.37100213219616207,0.6289978678038379,0.09445628997867805,🔥 VALUE
Hard Rock Bet,player_assists,Reed Sheppard,under,2.5,2.2,0.45454545454545453,0.5045871559633027,0.4954128440366973,0.4954128440366973,0.08990825688073412,🔥 VALUE
FanDuel,player_assists,Reed Sheppard,over,2.5,2.16,0.4629629629629629,0.5045871559633027,0.4954128440366973,0.5045871559633027,0.0899082568807339,🔥 VALUE
Fliff,player_assists,Jonathan Kuminga,over,2.5,2.25,0.4444444444444444,0.48314606741573035,0.5168539325842696,0.48314606741573035,0.0870786516853932,🔥 VALUE
DraftKings,player_rebounds,Oso Ighodaro,under,5.5,2.1,0.47619047619047616,0.5,0.5,0.5,0.050000000000000044,🔥 VALUE
Hard Rock Bet,player_rebounds,Oso Ighodaro,over,5.5,2.1,0.47619047619047616,0.5,0.5,0.5,0.050000000000000044,🔥 VALUE
FanDuel,player_rebounds,Jalen Williams,over,4.5,2.48,0.40322580645161293,0.4205607476635514,0.5794392523364486,0.4205607476635514,0.04299065420560755,
DraftKings,player_rebounds,Jalen Williams,under,4.5,1.8,0.5555555555555556,0.4205607476635514,0.5794392523364486,0.5794392523364486,0.042990654205607326,
Hard Rock Bet,player_assists,James Harden,over,9.5,2.0,0.5,0.5180722891566265,0.4819277108433735,0.5180722891566265,0.03614457831325302,
DraftKings,player_assists,James Harden,under,9.5,2.15,0.46511627906976744,0.5180722891566265,0.4819277108433735,0.4819277108433735,0.03614457831325302,
DraftKings,player_assists,Devin Vassell,under,2.5,1.95,0.5128205128205129,0.46987951807228917,0.5301204819277109,0.5301204819277109,0.0337349397590363,
DraftKings,player_rebounds_assists,Julian Champagnie,over,5.5,2.2,0.45454545454545453,0.46987951807228917,0.5301204819277109,0.46987951807228917,0.0337349397590363,
Hard Rock Bet,player_rebounds_assists,Julian Champagnie,under,5.5,1.95,0.5128205128205129,0.46987951807228917,0.5301204819277109,0.5301204819277109,0.0337349397590363,
Fliff,player_assists,Devin Vassell,over,2.5,2.2,0.45454545454545453,0.46987951807228917,0.5301204819277109,0.46987951807228917,0.0337349397590363,
Fliff,player_assists,Chet Holmgren,under,2.5,2.45,0.4081632653061224,0.580568720379147,0.4194312796208531,0.4194312796208531,0.02760663507109018,
Hard Rock Bet,player_assists,Chet Holmgren,over,2.5,1.77,0.5649717514124294,0.580568720379147,0.4194312796208531,0.580568720379147,0.02760663507109018,
ESPN BET,player_rebounds,Oso Ighodaro,over,5.5,2.05,0.48780487804878053,0.5,0.5,0.5,0.02499999999999991,
Hard Rock Bet,player_rebounds,Ivica Zubac,under,15.5,2.05,0.48780487804878053,0.5,0.5,0.5,0.02499999999999991,
DraftKings,player_rebounds,Ivica Zubac,over,15.5,2.05,0.48780487804878053,0.5,0.5,0.5,0.02499999999999991,
ESPN BET,player_rebounds,Ivica Zubac,under,15.5,2.05,0.48780487804878053,0.5,0.5,0.5,0.02499999999999991,
Hard Rock Bet,player_rebounds,Isaiah Joe,over,4.5,1.95,0.5128205128205129,0.524390243902439,0.4756097560975609,0.524390243902439,0.022560975609756007,
ESPN BET,player_rebounds,Isaiah Joe,over,4.5,1.95,0.5128205128205129,0.524390243902439,0.4756097560975609,0.524390243902439,0.022560975609756007,
Fliff,player_rebounds,Isaiah Joe,under,4.5,2.15,0.46511627906976744,0.524390243902439,0.4756097560975609,0.4756097560975609,0.022560975609755785,
ESPN BET,player_rebounds,Peyton Watson,over,3.5,2.05,0.48780487804878053,0.497737556561086,0.5022624434389141,0.497737556561086,0.020361990950226172,
