bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob,ev,flag
Hard Rock Bet,player_rebounds,Brook Lopez,under,6.5,2.1,0.47619047619047616,0.5289672544080604,0.47103274559193964,-0.01083123425692667,
DraftKings,player_rebounds,Brook Lopez,over,6.5,1.87,0.53475935828877,0.5289672544080604,0.5289672544080604,-0.010831234256927114,
Bovada,player_points,Justin Edwards,under,12.5,2.05,0.48780487804878053,0.5176767676767676,0.4823232323232324,-0.011237373737373768,
DraftKings,player_points,Justin Edwards,over,12.5,1.91,0.5235602094240838,0.5176767676767676,0.5176767676767676,-0.011237373737373879,
ESPN BET,player_threes,Ryan Rollins,over,1.5,1.95,0.5128205128205129,0.5063291139240507,0.5063291139240507,-0.012658227848101222,
Bovada,player_threes,Ryan Rollins,over,1.5,1.95,0.5128205128205129,0.5063291139240507,0.5063291139240507,-0.012658227848101222,
DraftKings,player_threes,Ryan Rollins,under,1.5,2.0,0.5,0.5063291139240507,0.49367088607594933,-0.012658227848101333,
Bovada,player_points,Ricky Council IV,over,13.5,2.2,0.45454545454545453,0.44584382871536526,0.44584382871536526,-0.019143576826196385,
Hard Rock Bet,player_points,Ricky Council IV,under,13.5,1.77,0.5649717514124294,0.44584382871536526,0.5541561712846348,-0.019143576826196385,
Bovada,player_rebounds,Ricky Council IV,over,5.5,2.3,0.4347826086956522,0.42643391521197016,0.42643391521197016,-0.019201995012468664,
ESPN BET,player_rebounds,Ricky Council IV,under,5.5,1.71,0.5847953216374269,0.42643391521197016,0.5735660847880298,-0.019201995012468998,
