bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fliff,batter_home_runs,Rafael Devers,under,0.5,1.24,0.8064516129032259,0.2160278745644599,0.7839721254355401,0.7839721254355401,-0.027874564459930307,
FanDuel,batter_home_runs,Rafael Devers,over,0.5,4.5,0.2222222222222222,0.2160278745644599,0.7839721254355401,0.2160278745644599,-0.027874564459930418,
Fanatics,pitcher_strikeouts,Nick Pivetta,over,5.5,1.69,0.591715976331361,0.5743073047858943,0.42569269521410585,0.5743073047858943,-0.02942065491183865,
FanDuel,pitcher_strikeouts,Nick Pivetta,under,5.5,2.28,0.4385964912280702,0.5743073047858943,0.42569269521410585,0.42569269521410585,-0.02942065491183876,
FanDuel,batter_home_runs,Wilyer Abreu,over,0.5,4.4,0.22727272727272727,0.2198581560283688,0.7801418439716313,0.2198581560283688,-0.03262411347517713,
Fliff,batter_home_runs,Wilyer Abreu,under,0.5,1.24,0.8064516129032259,0.2198581560283688,0.7801418439716313,0.7801418439716313,-0.03262411347517713,
Fliff,batter_doubles,Michael Harris II,under,0.5,1.22,0.819672131147541,0.20962199312714777,0.7903780068728522,0.7903780068728522,-0.03573883161512037,
FanDuel,batter_doubles,Michael Harris II,over,0.5,4.6,0.2173913043478261,0.20962199312714777,0.7903780068728522,0.20962199312714777,-0.03573883161512037,
Fliff,batter_hits,Alan Roden,over,0.5,1.77,0.5649717514124294,0.5426356589147286,0.4573643410852713,0.5426356589147286,-0.03953488372093028,
Fanatics,batter_hits,Alan Roden,under,0.5,2.1,0.47619047619047616,0.5426356589147286,0.4573643410852713,0.4573643410852713,-0.03953488372093028,
FanDuel,pitcher_strikeouts,Spencer Strider,under,6.5,1.8,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.04155844155844146,
Fanatics,pitcher_strikeouts,Spencer Strider,over,6.5,2.05,0.48780487804878053,0.4675324675324676,0.5324675324675325,0.4675324675324676,-0.04155844155844157,
FanDuel,batter_doubles,Ozzie Albies,over,0.5,4.6,0.2173913043478261,0.20826161790017214,0.7917383820998279,0.20826161790017214,-0.04199655765920818,
Fliff,batter_doubles,Ozzie Albies,under,0.5,1.21,0.8264462809917356,0.20826161790017214,0.7917383820998279,0.7917383820998279,-0.04199655765920818,
FanDuel,batter_rbis,Rafael Devers,over,0.5,2.65,0.37735849056603776,0.3614457831325302,0.6385542168674698,0.3614457831325302,-0.04216867469879504,
Fliff,batter_rbis,Rafael Devers,under,0.5,1.5,0.6666666666666666,0.3614457831325302,0.6385542168674698,0.6385542168674698,-0.04216867469879526,
