bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Bovada,player_points,Deni Avdija,over,25.5,2.4,0.4166666666666667,0.4326241134751773,0.5673758865248226,0.4326241134751773,0.038297872340425476,
DraftKings,player_points,Deni Avdija,under,25.5,1.83,0.5464480874316939,0.4326241134751773,0.5673758865248226,0.5673758865248226,0.038297872340425476,
Bovada,player_rebounds,Shaedon Sharpe,over,6.5,2.45,0.4081632653061224,0.4194312796208531,0.580568720379147,0.4194312796208531,0.02760663507109018,
DraftKings,player_rebounds,Shaedon Sharpe,under,6.5,1.77,0.5649717514124294,0.4194312796208531,0.580568720379147,0.580568720379147,0.02760663507109018,
ESPN BET,player_rebounds,Shaedon Sharpe,under,6.5,1.77,0.5649717514124294,0.4194312796208531,0.580568720379147,0.580568720379147,0.02760663507109018,
DraftKings,player_points,Toumani Camara,under,13.5,1.95,0.5128205128205129,0.4756097560975609,0.524390243902439,0.524390243902439,0.022560975609756007,
Bovada,player_points,Toumani Camara,over,13.5,2.15,0.46511627906976744,0.4756097560975609,0.524390243902439,0.4756097560975609,0.022560975609755785,
Bovada,player_assists,Luka Doncic,under,7.5,2.05,0.48780487804878053,0.5061728395061729,0.4938271604938272,0.4938271604938272,0.012345679012345734,
DraftKings,player_assists,Luka Doncic,over,7.5,2.0,0.5,0.5061728395061729,0.4938271604938272,0.5061728395061729,0.012345679012345734,
DraftKings,player_points_rebounds_assists,Justin Edwards,over,18.5,1.95,0.5128205128205129,0.5185185185185186,0.48148148148148145,0.5185185185185186,0.011111111111111294,
Bovada,player_points_rebounds_assists,Justin Edwards,under,18.5,2.1,0.47619047619047616,0.5185185185185186,0.48148148148148145,0.48148148148148145,0.011111111111111072,
Bovada,player_rebounds,Zach Edey,over,9.5,2.3,0.4347826086956522,0.43902439024390244,0.5609756097560975,0.43902439024390244,0.009756097560975618,
ESPN BET,player_rebounds,Zach Edey,under,9.5,1.8,0.5555555555555556,0.43902439024390244,0.5609756097560975,0.5609756097560975,0.009756097560975618,
Bovada,player_threes,Jaren Jackson Jr,under,1.5,2.4,0.4166666666666667,0.5797101449275361,0.42028985507246375,0.42028985507246375,0.008695652173912993,
FanDuel,player_threes,Jaren Jackson Jr,over,1.5,1.74,0.5747126436781609,0.5797101449275361,0.42028985507246375,0.5797101449275361,0.008695652173912771,
Caesars,player_rebounds,Shaedon Sharpe,under,6.5,1.73,0.5780346820809249,0.4194312796208531,0.580568720379147,0.580568720379147,0.00438388625592423,
Hard Rock Bet,player_rebounds,Tyler Herro,under,4.5,2.05,0.48780487804878053,0.511221945137157,0.48877805486284287,0.48877805486284287,0.001995012468827717,
FanDuel,player_rebounds,Tyler Herro,over,4.5,1.96,0.5102040816326531,0.511221945137157,0.48877805486284287,0.511221945137157,0.001995012468827717,
DraftKings,player_points,Keon Johnson,over,12.5,1.91,0.5235602094240838,0.5236907730673317,0.4763092269326683,0.5236907730673317,0.00024937655860357566,
Bovada,player_threes,Shaedon Sharpe,over,2.5,2.1,0.47619047619047616,0.4763092269326683,0.5236907730673317,0.4763092269326683,0.00024937655860357566,
DraftKings,player_threes,Shaedon Sharpe,under,2.5,1.91,0.5235602094240838,0.4763092269326683,0.5236907730673317,0.5236907730673317,0.00024937655860357566,
Bovada,player_points,Keon Johnson,under,12.5,2.1,0.47619047619047616,0.5236907730673317,0.4763092269326683,0.4763092269326683,0.00024937655860357566,
DraftKings,player_threes,Brook Lopez,under,1.5,2.05,0.48780487804878053,0.5125,0.4875,0.4875,-0.0006250000000000977,
Bovada,player_threes,Brook Lopez,over,1.5,1.95,0.5128205128205129,0.5125,0.4875,0.5125,-0.0006250000000000977,
ESPN BET,player_threes,Brook Lopez,over,1.5,1.95,0.5128205128205129,0.5125,0.4875,0.5125,-0.0006250000000000977,
Hard Rock Bet,player_threes,Brook Lopez,over,1.5,1.95,0.5128205128205129,0.5125,0.4875,0.5125,-0.0006250000000000977,
FanDuel,player_rebounds,Anthony Edwards,over,5.5,2.14,0.4672897196261682,0.46633416458852867,0.5336658354114713,0.46633416458852867,-0.0020448877805485655,
DraftKings,player_rebounds,Anthony Edwards,under,5.5,1.87,0.53475935828877,0.46633416458852867,0.5336658354114713,0.5336658354114713,-0.0020448877805486765,
Bovada,player_assists,R.J. Barrett,under,5.5,1.77,0.5649717514124294,0.437037037037037,0.5629629629629629,0.5629629629629629,-0.003555555555555645,
FanDuel,player_assists,R.J. Barrett,over,5.5,2.28,0.4385964912280702,0.437037037037037,0.5629629629629629,0.437037037037037,-0.003555555555555756,
ESPN BET,player_rebounds,Brook Lopez,under,6.5,1.91,0.5235602094240838,0.47869674185463656,0.5213032581453634,0.5213032581453634,-0.004310776942355932,
Hard Rock Bet,player_rebounds,Brook Lopez,under,6.5,1.91,0.5235602094240838,0.47869674185463656,0.5213032581453634,0.5213032581453634,-0.004310776942355932,
FanDuel,player_rebounds,Brook Lopez,over,6.5,2.08,0.4807692307692307,0.47869674185463656,0.5213032581453634,0.47869674185463656,-0.004310776942355932,
ESPN BET,player_points,Deni Avdija,under,24.5,2.0,0.5,0.5025125628140703,0.4974874371859296,0.4974874371859296,-0.005025125628140836,
FanDuel,player_points,Deni Avdija,over,24.5,1.98,0.5050505050505051,0.5025125628140703,0.4974874371859296,0.5025125628140703,-0.005025125628140836,
FanDuel,player_threes,Brook Lopez,over,1.5,1.94,0.5154639175257733,0.5125,0.4875,0.5125,-0.005750000000000144,
