bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
DraftKings,player_rebounds,Shaedon Sharpe,under,6.5,1.77,0.5649717514124294,0.40503432494279173,0.5949656750572082,0.5949656750572082,0.053089244851258544,🔥 VALUE
Bovada,player_rebounds,Shaedon Sharpe,over,6.5,2.6,0.3846153846153846,0.40503432494279173,0.5949656750572082,0.40503432494279173,0.053089244851258544,🔥 VALUE
FanDuel,player_threes,Franz Wagner,over,1.5,1.82,0.5494505494505494,0.5687203791469194,0.43127962085308064,0.5687203791469194,0.035071090047393394,
ESPN BET,player_threes,Franz Wagner,under,1.5,2.4,0.4166666666666667,0.5687203791469194,0.43127962085308064,0.43127962085308064,0.035071090047393394,
ESPN BET,player_threes,Kentavious Caldwell-Pope,over,1.5,2.1,0.47619047619047616,0.4927536231884058,0.5072463768115942,0.4927536231884058,0.034782608695652195,
FanDuel,player_threes,Kentavious Caldwell-Pope,under,1.5,2.04,0.49019607843137253,0.4927536231884058,0.5072463768115942,0.5072463768115942,0.034782608695652195,
Bovada,player_rebounds,Brook Lopez,over,6.5,2.3,0.4347826086956522,0.4484412470023981,0.5515587529976018,0.4484412470023981,0.031414868105515525,
DraftKings,player_rebounds,Brook Lopez,under,6.5,1.87,0.53475935828877,0.4484412470023981,0.5515587529976018,0.5515587529976018,0.031414868105515525,
DraftKings,player_points,Deni Avdija,under,25.5,1.8,0.5555555555555556,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.02857142857142847,
Bovada,player_points,Deni Avdija,over,25.5,2.4,0.4166666666666667,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.02857142857142847,
